108年度1725條土石流潛勢溪流圖|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/UDL993-108年度1725條土石流潛勢溪流圖/108年度1725條土石流潛勢溪流圖.shp
108年度1725條土石流潛勢溪流影響範圍圖|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/UDL994-108年度1725條土石流潛勢溪流影響範圍圖/108年度1725條土石流潛勢溪流影響範圍圖.shp
108年鱉溪共學現勘筆記|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=108年鱉溪共學現勘筆記|geometrytype=Point
108年鱉溪共學現勘筆記|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=108年鱉溪共學現勘筆記|geometrytype=Polygon
109農村再生範圍_簡化版|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/109農村再生範圍_簡化版/109農村再生範圍_簡化版.shp
110年度全臺839子集水區範圍圖_UTF8|單位/水保局|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/水保局/110年度全臺839子集水區範圍圖_UTF8
123|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=123
140112-106年事件型崩塌目錄|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/140112-106年事件型崩塌目錄/Event_Inventory_2017_SWCB.shp
1990-臺灣經建1版地形圖-1:50,000|01_流域地利環境/3-流域河相|contextualWMSLegend=0&crs=EPSG:3857&dpiMode=7&featureCount=10&format=image/png&layers=TM50K_1990&styles=default&tileMatrixSet=GoogleMapsCompatible&url=https://gis.sinica.edu.tw/tileserver/wmts
1/25,000_臺灣活動斷層分布圖(含名稱)_2021|03_流域防災/2-環境敏感區|contextualWMSLegend=0&crs=EPSG:4326&dpiMode=7&featureCount=10&format=image/png&layers=WMS/25K_Geomap_fault_2021&styles&url=https://gis.moeacgs.gov.tw/mapguide/mapagent/mapagent.fcgi?VERSION%3D1.0.0
24hr350mm|大新竹地區流域整體改善及調適規劃願景/歷史重大淹水範圍與淹水潛勢圖_頭前溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/情報/願景/頭前溪情報地圖_p6/24hr350mm.shp
47601-林務局治理工程點位|單位/農委會|file:///Users/wuulong/MakerBk2/QGIS/projects/%E6%B5%81%E5%9F%9F%E6%83%85%E5%A0%B1%E9%96%8B%E6%94%BE%E5%9C%B0%E5%9C%96/%E5%96%AE%E4%BD%8D/%E8%BE%B2%E5%A7%94%E6%9C%83/47601-%E6%9E%97%E5%8B%99%E5%B1%80%E6%B2%BB%E7%90%86%E5%B7%A5%E7%A8%8B%E9%BB%9E%E4%BD%8D.csv?type=csv&maxFields=10000&detectTypes=yes&xField=x1%E5%9D%90%E6%A8%99&yField=y1%E5%9D%90%E6%A8%99&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
83處國家重要濕地 (#2)|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=83處國家重要濕地 (#2)
83處國家重要濕地|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=83處國家重要濕地
紅皮書受脅植物分布點位緩衝帶 _20200511|04_生態情報/1-環境界定資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/4-生態資訊/1-環境界定資訊/紅皮書受脅植物分布點位緩衝帶 _20200511/Buffer_threatened_plant_20200511/Buffer_threatened_plant_20200511.shp
COUNTY_MOI|root/00_基本圖資|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/00_基本圖資/7442-直轄市、縣市界線(TWD97經緯度)/COUNTY_MOI.shp
Google Maps|root/90_底圖|crs=EPSG:3857&format&type=xyz&url=https://mt1.google.com/vt/lyrs%3Dm%26x%3D%7Bx%7D%26y%3D%7By%7D%26z%3D%7Bz%7D&zmax=19&zmin=0
Google Satellite|root/90_底圖|crs=EPSG:3857&format&type=xyz&url=http://mt1.google.com/vt/lyrs%3Ds%26x%3D%7Bx%7D%26y%3D%7By%7D%26z%3D%7Bz%7D&zmax=22&zmin=0
紅皮書受脅植物重要棲地 _20200511|04_生態情報/1-環境界定資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/4-生態資訊/1-環境界定資訊/紅皮書受脅植物重要棲地 _20200511/Plant_important_habitat_20200511/Plant_important_habitat_20200511.shp
RCROSPIL-河川斷面樁位置圖|01_流域地利環境/4-河川斷面樁位資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/4-河川斷面樁位資訊/RCROSPIL-河川斷面樁位置圖/RCROSPIL.shp
RIVERL-中央管河川區域|01_流域地利環境/1-主支流與水文區位空間基本介紹|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/1-主支流與水文區位空間基本介紹/RIVERL-中央管河川區域/RIVERL.shp
RIVQASTA_a-河川流量測站位置圖_現存站|01_流域地利環境/5-水文量測資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/5-水文量測資訊/RIVQASTA_a-河川流量測站位置圖_現存站/RIVQASTA_a.shp
RIVWLSTA_a-河川水位測站位置圖_現存站|01_流域地利環境/5-水文量測資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/5-水文量測資訊/RIVWLSTA_a-河川水位測站位置圖_現存站/RIVWLSTA_a.shp
rcrossec-河川斷面線位置圖|01_流域地利環境/4-河川斷面樁位資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/4-河川斷面樁位資訊/rcrossec-河川斷面線位置圖/Rcrossec.shp
SWRESOIR-水庫堰壩位置|01_流域地利環境/2-水文空間區位與水資源|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/2-水文空間區位與水資源/SWRESOIR-水庫堰壩位置/SWRESOIR.shp
TOWN_MOI_1080617|root/00_基本圖資|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/00_基本圖資/TOWN_MOI/TOWN_MOI_1080617.shp
TWQPROT-自來水水質水量保護區|01_流域地利環境/2-水文空間區位與水資源|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/2-水文空間區位與水資源/TWQPROT-自來水水質水量保護區/TWQPROT.shp
VA.1-點位|07_議題地圖相關圖層/大新竹地區流域整體改善及調適規劃願景|file:///Users/wuulong/MakerBk2/QGIS/projects/%E6%B5%81%E5%9F%9F%E6%83%85%E5%A0%B1%E9%96%8B%E6%94%BE%E5%9C%B0%E5%9C%96/%E6%83%85%E5%A0%B1/%E9%A1%98%E6%99%AF/VA-%E5%A4%A7%E6%96%B0%E7%AB%B9%E5%9C%B0%E5%8D%80%E6%B5%81%E5%9F%9F%E6%95%B4%E9%AB%94%E6%94%B9%E5%96%84%E5%8F%8A%E8%AA%BF%E9%81%A9%E8%A6%8F%E5%8A%83%E9%A1%98%E6%99%AF/%E6%83%85%E5%A0%B1%E8%B3%87%E6%96%99%20-%20VA.1-%E9%BB%9E%E4%BD%8D.csv?type=csv&maxFields=10000&detectTypes=yes&xField=%E7%B6%93%E5%BA%A6&yField=%E7%B7%AF%E5%BA%A6&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
VILLAGE_MOI_1100415|root/00_基本圖資|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/00_基本圖資/7438-村里界圖(TWD97經緯度)/VILLAGE_MOI_1100415.shp
basin-河川流域範圍圖|01_流域地利環境/1-主支流與水文區位空間基本介紹|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/1-主支流與水文區位空間基本介紹/basin-流域範圍/basin-河川流域範圍圖.shp
basin_非頭前溪|大新竹地區流域整體改善及調適規劃願景/歷史重大淹水範圍與淹水潛勢圖_頭前溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/情報/願景/頭前溪情報地圖_p6/basin_非頭前溪.shp|layername=basin_非頭前溪
basin_頭前溪|大新竹地區流域整體改善及調適規劃願景/歷史重大淹水範圍與淹水潛勢圖_頭前溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/情報/願景/頭前溪情報地圖_p6/basin_頭前溪.shp
c1140_main_sub|0A_流域/0A03_淡水河流域|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A03_淡水河流域/c1140_main_sub.gpkg|layername=c1140_main_sub
coastdik-一般性海堤區域|01_流域地利環境/1-主支流與水文區位空間基本介紹|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/1-主支流與水文區位空間基本介紹/coastdik-一般性海堤區域/coastdik.shp
VA18019-110年度1726條土石流潛勢溪流影響範圍圖|03_流域防災/1-災害潛勢說明|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/3-流域防災/1-災害潛勢說明/VA18019-110年度1726條土石流潛勢溪流影響範圍圖/debris1726_20210107_twd97.shp
VL00434-110年度1726條土石流潛勢溪流圖|03_流域防災/1-災害潛勢說明|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/3-流域防災/1-災害潛勢說明/VL00434-110年度1726條土石流潛勢溪流圖/debrisstream1726_20210107_twd97.shp
dem_20m|root/00_基本圖資|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/00_基本圖資/不分幅_全台及澎湖/dem_20m.tif
DIKEGATE-水門位置圖|02_流域設施與空間發展/1-構造物介紹及功能說明|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/2-流域設施與空間發展/1-構造物介紹及功能說明/DIKEGATE-水門位置圖/dikegate.shp
UDL056-野生動物重要棲息環境105101|04_生態情報/1-環境界定資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/4-生態資訊/1-環境界定資訊/49種陸域脊椎保育類動物潛在分布範圍_20200506/protected_rangemap_20200506/protected_rangemap_20200512.shp
PUMP_DRAIN-抽水站位置圖|02_流域設施與空間發展/1-構造物介紹及功能說明|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/2-流域設施與空間發展/1-構造物介紹及功能說明/PUMP_DRAIN-抽水站位置圖/pump_drain.shp
reservoir-水庫集水區|01_流域地利環境/2-水文空間區位與水資源|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/2-水文空間區位與水資源/reservoir-水庫集水區/reservoir.shp
ressub-水庫蓄水範圍|01_流域地利環境/2-水文空間區位與水資源|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/2-水文空間區位與水資源/ressub-水庫蓄水範圍/ressub.shp
rivdike-堤防或護岸位置圖|02_流域設施與空間發展/1-構造物介紹及功能說明|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/2-流域設施與空間發展/1-構造物介紹及功能說明/rivdike-堤防或護岸位置圖/rivdike.shp
RIVERPOLY-河川(面)|01_流域地利環境/1-主支流與水文區位空間基本介紹|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/1-主支流與水文區位空間基本介紹/RIVERPOLY-河川(面)/riverpoly.shp
rvframe-中央管河川圖框|01_流域地利環境/1-主支流與水文區位空間基本介紹|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/1-主支流與水文區位空間基本介紹/rvframe-中央管河川圖框/rvframe.shp
wratb-水源特定區|01_流域地利環境/2-水文空間區位與水資源|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/2-水文空間區位與水資源/wratb-水源特定區/wratb.shp
停車格|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=停車格
全台保安林分布概略圖1051_ALL|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/UDL050-全台保安林分布概略圖_SHP_2019012/全台保安林分布概略圖/全台保安林分布概略圖1051_ALL.shp
全國國土綠網分區圖1091|農委會/國土綠網|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/全國國土綠網分區圖1091/全國國土綠網分區圖1091.shp
各類保護區範圍|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=各類保護區範圍
吉拉哈艾文化景觀區|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=吉拉哈艾文化景觀區
吉拉哈艾文化景觀區.shp|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=吉拉哈艾文化景觀區.shp
國土綠網關注區域1091|農委會/國土綠網|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/國土綠網關注區域1091/國土綠網關注區域1091.shp
國土綠網關注河川1091|農委會/國土綠網|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/國土綠網關注河川1091/國土綠網關注河川1091.shp
國土綠網關注農田圳溝或埤塘池沼1091|農委會/國土綠網|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/國土綠網關注農田圳溝或埤塘池沼1091/國土綠網關注農田圳溝或埤塘池沼1091.shp
國家重要濕地|04_生態情報/1-環境界定資訊|contextualWMSLegend=0&crs=EPSG:3826&dpiMode=7&featureCount=10&format=image/jpeg&layers=0&styles&url=http://giss.tcd.gov.tw/tcdmap/services/WebService/WETLANDS_OF_IMPORTANCE/MapServer/WmsServer
國有林事業區圖1081|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/UDL875-國有林事業區圖20200511_SHP/國有林事業區圖1081.shp
國有林事業區林班圖1081|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/國有林事業區林班圖1081_SHP/國有林事業區林班圖1081.shp
土地利用型態|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=土地利用型態|geometrytype=Point
土地利用型態|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=土地利用型態|geometrytype=Polygon
土壤液化潛勢_初級|03_流域防災/2-環境敏感區|contextualWMSLegend=0&crs=EPSG:3857&dpiMode=7&featureCount=10&format=image/png&layers=SoilLiquefaction&styles=default&tileMatrixSet=GoogleMapsCompatible&url=https://wmts.nlsc.gov.tw/wmts
