108年度1725條土石流潛勢溪流圖|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/UDL993-108年度1725條土石流潛勢溪流圖/108年度1725條土石流潛勢溪流圖.shp
地名|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=地名|geometrytype=Point
地名|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=地名|geometrytype=Polygon
地景文化資料|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=地景文化資料
地質地形資料|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=地質地形資料
圳路線|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=圳路線
太魯閣國家公園|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=太魯閣國家公園
太魯閣國家公園 (#2)|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=太魯閣國家公園 (#2)
已合併-淡水河流域_垃圾熱點地圖(2020.10.5)|0A_流域/0A03_淡水河流域|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A03_淡水河流域/垃圾熱點地圖.geojson|layername=垃圾熱點地圖
RIVERPOLY-河川（面）-名稱合併|01_流域地利環境/1-主支流與水文區位空間基本介紹|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/1-流域水文地理環境/1-主支流與水文區位空間基本介紹/RIVERPOLY-河川（面）-名稱合併.geojson|layername=RIVERPOLY-河川（面）-名稱合併
新竹縣市雨水下水道|07_議題地圖相關圖層/大新竹地區流域整體改善及調適規劃願景|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/情報/願景/VA-大新竹地區流域整體改善及調適規劃願景/新竹縣市雨水下水道_modified.tif
旁有人行道|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=旁有人行道|geometrytype=LineString
旁有人行道|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=旁有人行道|geometrytype=Point
東螺溪流域-蝴蝶|0A_流域/0A05_舊濁水溪流域|file:///Users/wuulong/MakerBk2/QGIS/projects/%E6%B5%81%E5%9F%9F%E6%83%85%E5%A0%B1%E9%96%8B%E6%94%BE%E5%9C%B0%E5%9C%96/0A_%E6%B5%81%E5%9F%9F/0A05_%E8%88%8A%E6%BF%81%E6%B0%B4%E6%BA%AA%E6%B5%81%E5%9F%9F/%E6%9D%B1%E8%9E%BA%E6%BA%AA%E6%B5%81%E5%9F%9F-%E8%9D%B4%E8%9D%B6.csv?type=csv&maxFields=10000&detectTypes=yes&xField=longitude&yField=latitude&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
歷史人文資料|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=歷史人文資料
歷史淹水災害地點_NCDR_102-106|大新竹地區流域整體改善及調適規劃願景/歷史重大淹水範圍與淹水潛勢圖_頭前溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/情報/願景/頭前溪情報地圖_p6/歷史淹水災害地點_NCDR_102-106.shp|layername=歷史淹水災害地點_NCDR_102-106
歷年魚類調查資料-簡表|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=歷年魚類調查資料-簡表
民國100年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國100年
民國102年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國102年|geometrytype=Point
民國102年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國102年|geometrytype=Polygon
民國104年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國104年|geometrytype=Point
民國104年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國104年|geometrytype=Polygon
民國106年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國106年
民國95年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國95年
民國96年|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=民國96年
河川巡守路線圖_121_1080320|單位/環保署|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/環保署/河川巡守路線地理圖資/河川巡守路線圖_121_1080320.shp
河川橫向構造物|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=河川橫向構造物
河川水質監測站_121_10503|單位/環保署|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/環保署/河川水質監測站位置圖/河川水質監測站_121_10503.shp
淡水河流域範圍|0A_流域/0A03_淡水河流域|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A03_淡水河流域/淡水河流域範圍.geojson|layername=淡水河流域範圍
淨溪區域範圍|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=淨溪區域範圍
照片|個人型淨溪行動方案/汀甫圳-建功國小/新源市場段|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/照片.shp
玉山國家公園|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=玉山國家公園
玉山國家公園 (#2)|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=玉山國家公園 (#2)
環境監測資料|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=環境監測資料
生態調查資料|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=生態調查資料
生物多樣性熱區1091|農委會/國土綠網|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/生物多樣性熱區1091/生物多樣性熱區1091.shp
秀姑巒溪流域範圍|0A_流域/0A02_秀姑巒溪流域|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/秀姑巒溪流域範圍.geojson|layername=秀姑巒溪流域範圍
自然保留區1061|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=自然保留區1061
自然保留區|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=自然保留區
舊濁水溪流域範圍|0A_流域/0A05_舊濁水溪流域|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A05_舊濁水溪流域/舊濁水溪流域範圍.geojson
花蓮縣保安林|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=花蓮縣保安林
豐南部落與鱉溪(cilamitay)傳統領域範圍|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=豐南部落與鱉溪(cilamitay)傳統領域範圍
走一圈路線|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=走一圈路線|geometrytype=LineString
走一圈路線|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=走一圈路線|geometrytype=Point
重要關注里山地景1091|農委會/國土綠網|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/重要關注里山地景1091/重要關注里山地景1091.shp
野生動物保護區|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=野生動物保護區
野生動物保護區 (#2)|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=野生動物保護區 (#2)
野生動物重要棲息環境_1043|單位/農委會|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/單位/農委會/9932-野生動物重要棲息環境/野生動物重要棲息環境_1043.shp
野生動物重要棲息環境_1043|04_生態情報/1-環境界定資訊|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/4-生態資訊/1-環境界定資訊/UDL056-野生動物重要棲息環境105101/野生動物重要棲息環境_1043.shp
野生動物重要棲息範圍|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=野生動物重要棲息範圍
附近公園|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=附近公園
頭前溪水系_dissolve|大新竹地區流域整體改善及調適規劃願景/歷史重大淹水範圍與淹水潛勢圖_頭前溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/情報/願景/頭前溪情報地圖_p6/頭前溪水系_dissolve.shp
頭前溪流域範圍|0A_流域/0A01_頭前溪流域|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A01_頭前溪/頭前溪流域範圍.geojson|layername=頭前溪流域範圍
鱉溪基本圖資(水線)|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪基本圖資(水線)
鱉溪基本圖資(集水區)|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪基本圖資(集水區)
鱉溪基本資料|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪基本資料
鱉溪水線|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪水線
鱉溪流域概要|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪流域概要
鱉溪流域空間資料庫|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪流域空間資料庫
鱉溪重要地質點位|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪重要地質點位
鱉溪集水區|0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/0A_流域/0A02_秀姑巒溪流域/鱉溪流域空間資料庫_1090413更新.kmz|layername=鱉溪集水區
黑冠麻鷺_20210501-20220430|07_議題地圖相關圖層/BTN|file:///Users/wuulong/MakerBk2/QGIS/projects/%E6%B5%81%E5%9F%9F%E6%83%85%E5%A0%B1%E9%96%8B%E6%94%BE%E5%9C%B0%E5%9C%96/07_%E8%AD%B0%E9%A1%8C%E5%9C%B0%E5%9C%96%E7%9B%B8%E9%97%9C%E5%9C%96%E5%B1%A4/BTN/%E9%BB%91%E5%86%A0%E9%BA%BB%E9%B7%BA_20210501-20220430.csv?type=csv&maxFields=10000&detectTypes=yes&xField=%E7%B6%93%E5%BA%A6(%E5%8D%81%E9%80%B2%E4%BD%8D)&yField=%E7%B7%AF%E5%BA%A6(%E5%8D%81%E9%80%B2%E4%BD%8D)&crs=EPSG:4326&spatialIndex=no&subsetIndex=no&watchFile=no
點位|汀甫圳-建功國小/新源市場段/汀甫圳-建功國小新源市場段 個人淨溪|/Users/wuulong/MakerBk2/QGIS/projects/流域情報開放地圖/07_議題地圖相關圖層/個人型淨溪行動方案/汀甫圳_建功國小-新源市場段/汀甫圳-建功國小新源市場段 個人淨溪.kml|layername=點位
